,Execution,Population Size,Problem Size,Evaluations,Mutation Probability,Crossover Probability,Elapsed Time (ms)
2717,17,100,50,7536.0,0.1,0.1,58.0
2718,18,100,50,13672.0,0.1,0.1,79.0
2719,19,100,50,20714.0,0.1,0.1,98.0
2720,20,100,50,12189.0,0.1,0.1,72.0
2721,21,100,50,17541.0,0.1,0.1,90.0
2722,22,100,50,17039.0,0.1,0.1,88.0
2723,23,100,50,15822.0,0.1,0.1,85.0
2724,24,100,50,5998.0,0.1,0.1,53.0
2725,25,100,50,14948.0,0.1,0.1,83.0
2726,26,100,50,8437.0,0.1,0.1,62.0
2727,27,100,50,30203.0,0.1,0.1,121.0
2728,28,100,50,16753.0,0.1,0.1,88.0
2729,29,100,50,16349.0,0.1,0.1,85.0
2730,0,100,50,15301.0,0.1,0.2,84.0
2731,1,100,50,15873.0,0.1,0.2,84.0
2732,2,100,50,20140.0,0.1,0.2,96.0
2733,3,100,50,14044.0,0.1,0.2,80.0
2734,4,100,50,18234.0,0.1,0.2,90.0
2735,5,100,50,9760.0,0.1,0.2,65.0
2736,6,100,50,8151.0,0.1,0.2,61.0
2737,7,100,50,14389.0,0.1,0.2,81.0
2738,8,100,50,15892.0,0.1,0.2,84.0
2739,9,100,50,14282.0,0.1,0.2,81.0
2740,10,100,50,12852.0,0.1,0.2,77.0
2741,11,100,50,14583.0,0.1,0.2,81.0
2742,12,100,50,9012.0,0.1,0.2,63.0
2743,13,100,50,14424.0,0.1,0.2,80.0
2744,14,100,50,11195.0,0.1,0.2,70.0
2745,15,100,50,11801.0,0.1,0.2,72.0
2746,16,100,50,12324.0,0.1,0.2,74.0
2747,17,100,50,18562.0,0.1,0.2,93.0
2748,18,100,50,11787.0,0.1,0.2,72.0
2749,19,100,50,17145.0,0.1,0.2,87.0
2750,20,100,50,13947.0,0.1,0.2,78.0
2751,21,100,50,17527.0,0.1,0.2,88.0
2752,22,100,50,12378.0,0.1,0.2,72.0
2753,23,100,50,13756.0,0.1,0.2,78.0
2754,24,100,50,15589.0,0.1,0.2,83.0
2755,25,100,50,11718.0,0.1,0.2,70.0
2756,26,100,50,16615.0,0.1,0.2,85.0
2757,27,100,50,14902.0,0.1,0.2,81.0
2758,28,100,50,13826.0,0.1,0.2,78.0
2759,29,100,50,7046.0,0.1,0.2,57.0
2760,0,100,50,11242.0,0.1,0.3,69.0
2761,1,100,50,9558.0,0.1,0.3,64.0
2762,2,100,50,12358.0,0.1,0.3,72.0
2763,3,100,50,10624.0,0.1,0.3,68.0
2764,4,100,50,9533.0,0.1,0.3,65.0
2765,5,100,50,15665.0,0.1,0.3,83.0
2766,6,100,50,11401.0,0.1,0.3,72.0
2767,7,100,50,14629.0,0.1,0.3,82.0
2768,8,100,50,18519.0,0.1,0.3,91.0
2769,9,100,50,14998.0,0.1,0.3,83.0
2770,10,100,50,9711.0,0.1,0.3,68.0
2771,11,100,50,7813.0,0.1,0.3,60.0
2772,12,100,50,13179.0,0.1,0.3,80.0
2773,13,100,50,12752.0,0.1,0.3,77.0
2774,14,100,50,13350.0,0.1,0.3,78.0
2775,15,100,50,9772.0,0.1,0.3,66.0
2776,16,100,50,19474.0,0.1,0.3,96.0
2777,17,100,50,8598.0,0.1,0.3,62.0
2778,18,100,50,13408.0,0.1,0.3,79.0
2779,19,100,50,5798.0,0.1,0.3,54.0
2780,20,100,50,12446.0,0.1,0.3,76.0
2781,21,100,50,13258.0,0.1,0.3,78.0
2782,22,100,50,8513.0,0.1,0.3,61.0
2783,23,100,50,14598.0,0.1,0.3,83.0
2784,24,100,50,14430.0,0.1,0.3,84.0
2785,25,100,50,9925.0,0.1,0.3,66.0
2786,26,100,50,8525.0,0.1,0.3,61.0
2787,27,100,50,7872.0,0.1,0.3,59.0
2788,28,100,50,12911.0,0.1,0.3,76.0
2789,29,100,50,13790.0,0.1,0.3,79.0
2790,0,100,50,13391.0,0.1,0.4,78.0
2791,1,100,50,12871.0,0.1,0.4,77.0
2792,2,100,50,9358.0,0.1,0.4,64.0
2793,3,100,50,10879.0,0.1,0.4,67.0
2794,4,100,50,14122.0,0.1,0.4,80.0
2795,5,100,50,8670.0,0.1,0.4,62.0
2796,6,100,50,16638.0,0.1,0.4,88.0
2797,7,100,50,13082.0,0.1,0.4,77.0
2798,8,100,50,10550.0,0.1,0.4,68.0
2799,9,100,50,13122.0,0.1,0.4,77.0
2800,10,100,50,10142.0,0.1,0.4,67.0
2801,11,100,50,17977.0,0.1,0.4,89.0
2802,12,100,50,8647.0,0.1,0.4,63.0
2803,13,100,50,7951.0,0.1,0.4,59.0
2804,14,100,50,7697.0,0.1,0.4,60.0
2805,15,100,50,10463.0,0.1,0.4,68.0
2806,16,100,50,11850.0,0.1,0.4,73.0
2807,17,100,50,10814.0,0.1,0.4,69.0
2808,18,100,50,9618.0,0.1,0.4,65.0
2809,19,100,50,12744.0,0.1,0.4,76.0
2810,20,100,50,5678.0,0.1,0.4,54.0
2811,21,100,50,13697.0,0.1,0.4,80.0
2812,22,100,50,16067.0,0.1,0.4,87.0
2813,23,100,50,14873.0,0.1,0.4,83.0
2814,24,100,50,14087.0,0.1,0.4,81.0
2815,25,100,50,9680.0,0.1,0.4,67.0
2816,26,100,50,12253.0,0.1,0.4,74.0
2817,27,100,50,6321.0,0.1,0.4,55.0
2818,28,100,50,18622.0,0.1,0.4,92.0
2819,29,100,50,11384.0,0.1,0.4,71.0
2820,0,100,50,7023.0,0.1,0.5,57.0
2821,1,100,50,10857.0,0.1,0.5,70.0
2822,2,100,50,17168.0,0.1,0.5,90.0
2823,3,100,50,13497.0,0.1,0.5,78.0
2824,4,100,50,13969.0,0.1,0.5,80.0
2825,5,100,50,3741.0,0.1,0.5,47.0
2826,6,100,50,6879.0,0.1,0.5,56.0
2827,7,100,50,7754.0,0.1,0.5,59.0
2828,8,100,50,13111.0,0.1,0.5,78.0
2829,9,100,50,13579.0,0.1,0.5,81.0
2830,10,100,50,12239.0,0.1,0.5,74.0
2831,11,100,50,12029.0,0.1,0.5,72.0
2832,12,100,50,11775.0,0.1,0.5,72.0
2833,13,100,50,12914.0,0.1,0.5,77.0
2834,14,100,50,8701.0,0.1,0.5,62.0
2835,15,100,50,7349.0,0.1,0.5,58.0
2836,16,100,50,6088.0,0.1,0.5,54.0
2837,17,100,50,15192.0,0.1,0.5,83.0
2838,18,100,50,15999.0,0.1,0.5,86.0
2839,19,100,50,15069.0,0.1,0.5,83.0
2840,20,100,50,10393.0,0.1,0.5,68.0
2841,21,100,50,13402.0,0.1,0.5,78.0
2842,22,100,50,7716.0,0.1,0.5,61.0
2843,23,100,50,11361.0,0.1,0.5,71.0
2844,24,100,50,14093.0,0.1,0.5,80.0
2845,25,100,50,6173.0,0.1,0.5,56.0
2846,26,100,50,11016.0,0.1,0.5,72.0
2847,27,100,50,12773.0,0.1,0.5,79.0
2848,28,100,50,11915.0,0.1,0.5,74.0
2849,29,100,50,10279.0,0.1,0.5,69.0
2850,0,100,50,8943.0,0.1,0.6,63.0
2851,1,100,50,6844.0,0.1,0.6,58.0
2852,2,100,50,6839.0,0.1,0.6,57.0
2853,3,100,50,14652.0,0.1,0.6,83.0
2854,4,100,50,11901.0,0.1,0.6,74.0
2855,5,100,50,9346.0,0.1,0.6,65.0
2856,6,100,50,6052.0,0.1,0.6,55.0
2857,7,100,50,9233.0,0.1,0.6,64.0
2858,8,100,50,11764.0,0.1,0.6,72.0
2859,9,100,50,16332.0,0.1,0.6,87.0
2860,10,100,50,6338.0,0.1,0.6,55.0
2861,11,100,50,9154.0,0.1,0.6,65.0
2862,12,100,50,11900.0,0.1,0.6,72.0
2863,13,100,50,10769.0,0.1,0.6,71.0
2864,14,100,50,9534.0,0.1,0.6,66.0
2865,15,100,50,12306.0,0.1,0.6,74.0
2866,16,100,50,9912.0,0.1,0.6,66.0
2867,17,100,50,4536.0,0.1,0.6,48.0
2868,18,100,50,13699.0,0.1,0.6,79.0
2869,19,100,50,11847.0,0.1,0.6,73.0
2870,20,100,50,7306.0,0.1,0.6,58.0
2871,21,100,50,7728.0,0.1,0.6,59.0
2872,22,100,50,12501.0,0.1,0.6,78.0
2873,23,100,50,12243.0,0.1,0.6,74.0
2874,24,100,50,9389.0,0.1,0.6,65.0
2875,25,100,50,14875.0,0.1,0.6,82.0
2876,26,100,50,8414.0,0.1,0.6,61.0
2877,27,100,50,15245.0,0.1,0.6,85.0
2878,28,100,50,11202.0,0.1,0.6,71.0
2879,29,100,50,12308.0,0.1,0.6,74.0
2880,0,100,50,6699.0,0.1,0.7,57.0
2881,1,100,50,11748.0,0.1,0.7,73.0
2882,2,100,50,9104.0,0.1,0.7,65.0
2883,3,100,50,3954.0,0.1,0.7,46.0
2884,4,100,50,8950.0,0.1,0.7,64.0
2885,5,100,50,6591.0,0.1,0.7,58.0
2886,6,100,50,12743.0,0.1,0.7,76.0
2887,7,100,50,10400.0,0.1,0.7,69.0
2888,8,100,50,9012.0,0.1,0.7,66.0
2889,9,100,50,17288.0,0.1,0.7,90.0
2890,10,100,50,6704.0,0.1,0.7,57.0
2891,11,100,50,14752.0,0.1,0.7,81.0
2892,12,100,50,13233.0,0.1,0.7,78.0
2893,13,100,50,12420.0,0.1,0.7,75.0
2894,14,100,50,13708.0,0.1,0.7,80.0
2895,15,100,50,13488.0,0.1,0.7,80.0
2896,16,100,50,9687.0,0.1,0.7,68.0
2897,17,100,50,7538.0,0.1,0.7,58.0
2898,18,100,50,13272.0,0.1,0.7,79.0
2899,19,100,50,10853.0,0.1,0.7,70.0
2900,20,100,50,5767.0,0.1,0.7,54.0
2901,21,100,50,8151.0,0.1,0.7,62.0
2902,22,100,50,11276.0,0.1,0.7,72.0
2903,23,100,50,9176.0,0.1,0.7,66.0
2904,24,100,50,8660.0,0.1,0.7,62.0
2905,25,100,50,10191.0,0.1,0.7,68.0
2906,26,100,50,5610.0,0.1,0.7,53.0
2907,27,100,50,7516.0,0.1,0.7,59.0
2908,28,100,50,6495.0,0.1,0.7,55.0
2909,29,100,50,6280.0,0.1,0.7,55.0
2910,0,100,50,9765.0,0.1,0.8,68.0
2911,1,100,50,9424.0,0.1,0.8,66.0
2912,2,100,50,7931.0,0.1,0.8,60.0
2913,3,100,50,11157.0,0.1,0.8,70.0
2914,4,100,50,12751.0,0.1,0.8,80.0
2915,5,100,50,6496.0,0.1,0.8,57.0
2916,6,100,50,12568.0,0.1,0.8,75.0
2917,7,100,50,11078.0,0.1,0.8,72.0
2918,8,100,50,8719.0,0.1,0.8,63.0
2919,9,100,50,7437.0,0.1,0.8,59.0
2920,10,100,50,6485.0,0.1,0.8,54.0
2921,11,100,50,7515.0,0.1,0.8,57.0
2922,12,100,50,6685.0,0.1,0.8,55.0
2923,13,100,50,9092.0,0.1,0.8,63.0
2924,14,100,50,11208.0,0.1,0.8,70.0
2925,15,100,50,8875.0,0.1,0.8,62.0
2926,16,100,50,10883.0,0.1,0.8,69.0
2927,17,100,50,12675.0,0.1,0.8,75.0
2928,18,100,50,8231.0,0.1,0.8,60.0
2929,19,100,50,8016.0,0.1,0.8,60.0
2930,20,100,50,14201.0,0.1,0.8,79.0
2931,21,100,50,8419.0,0.1,0.8,62.0
2932,22,100,50,8037.0,0.1,0.8,60.0
2933,23,100,50,12728.0,0.1,0.8,75.0
2934,24,100,50,7282.0,0.1,0.8,57.0
2935,25,100,50,7266.0,0.1,0.8,57.0
2936,26,100,50,12036.0,0.1,0.8,72.0
2937,27,100,50,11609.0,0.1,0.8,71.0
2938,28,100,50,6404.0,0.1,0.8,55.0
2939,29,100,50,10903.0,0.1,0.8,69.0
2940,0,100,50,11855.0,0.1,0.9,71.0
2941,1,100,50,6034.0,0.1,0.9,53.0
2942,2,100,50,7356.0,0.1,0.9,59.0
2943,3,100,50,9920.0,0.1,0.9,66.0
2944,4,100,50,4826.0,0.1,0.9,50.0
2945,5,100,50,5901.0,0.1,0.9,53.0
2946,6,100,50,8950.0,0.1,0.9,63.0
2947,7,100,50,9434.0,0.1,0.9,65.0
2948,8,100,50,7644.0,0.1,0.9,60.0
2949,9,100,50,8015.0,0.1,0.9,61.0
2950,10,100,50,7506.0,0.1,0.9,59.0
2951,11,100,50,10317.0,0.1,0.9,68.0
2952,12,100,50,9616.0,0.1,0.9,65.0
2953,13,100,50,7802.0,0.1,0.9,60.0
2954,14,100,50,7316.0,0.1,0.9,59.0
2955,15,100,50,7054.0,0.1,0.9,58.0
2956,16,100,50,7635.0,0.1,0.9,62.0
2957,17,100,50,6372.0,0.1,0.9,59.0
2958,18,100,50,7193.0,0.1,0.9,58.0
2959,19,100,50,6503.0,0.1,0.9,56.0
2960,20,100,50,6233.0,0.1,0.9,56.0
2961,21,100,50,5540.0,0.1,0.9,52.0
2962,22,100,50,8069.0,0.1,0.9,63.0
2963,23,100,50,8547.0,0.1,0.9,61.0
2964,24,100,50,11544.0,0.1,0.9,71.0
2965,25,100,50,7852.0,0.1,0.9,59.0
2966,26,100,50,11825.0,0.1,0.9,72.0
2967,27,100,50,13539.0,0.1,0.9,79.0
2968,28,100,50,12064.0,0.1,0.9,73.0
2969,29,100,50,4928.0,0.1,0.9,49.0
2970,0,100,50,8644.0,0.1,1.0,62.0
2971,1,100,50,6441.0,0.1,1.0,55.0
2972,2,100,50,5751.0,0.1,1.0,53.0
2973,3,100,50,5270.0,0.1,1.0,50.0
2974,4,100,50,9054.0,0.1,1.0,64.0
2975,5,100,50,6112.0,0.1,1.0,54.0
2976,6,100,50,15334.0,0.1,1.0,82.0
2977,7,100,50,9221.0,0.1,1.0,64.0
2978,8,100,50,4295.0,0.1,1.0,47.0
2979,9,100,50,7435.0,0.1,1.0,57.0
2980,10,100,50,5438.0,0.1,1.0,51.0
2981,11,100,50,7758.0,0.1,1.0,60.0
2982,12,100,50,10095.0,0.1,1.0,69.0
2983,13,100,50,7210.0,0.1,1.0,58.0
2984,14,100,50,10517.0,0.1,1.0,69.0
2985,15,100,50,7946.0,0.1,1.0,62.0
2986,16,100,50,7221.0,0.1,1.0,59.0
2987,17,100,50,10952.0,0.1,1.0,70.0
2988,18,100,50,4518.0,0.1,1.0,50.0
2989,19,100,50,6800.0,0.1,1.0,57.0
2990,20,100,50,9840.0,0.1,1.0,67.0
2991,21,100,50,5264.0,0.1,1.0,53.0
2992,22,100,50,5022.0,0.1,1.0,52.0
2993,23,100,50,6226.0,0.1,1.0,55.0
2994,24,100,50,7724.0,0.1,1.0,60.0
2995,25,100,50,8667.0,0.1,1.0,64.0
2996,26,100,50,9708.0,0.1,1.0,67.0
2997,27,100,50,6894.0,0.1,1.0,57.0
2998,28,100,50,10637.0,0.1,1.0,69.0
2999,29,100,50,7910.0,0.1,1.0,62.0
